#time pot_increment
1769593107 239068733409053.5
1769593108 239054776217608.2
1769593109 239516253596434.2
1769593111 239492725022319.6
1769593112 237805788175547.7
1769593113 237351650576695.5
1769593115 238817878046760.2
1769593116 239302458318259.3
1769593117 239240373325268.1
1769593118 239377313754441.1
1769593120 238795871606275.7
1769593121 239651542897596.9
1769593122 238801753749805.3
1769593124 238761043124856.8
1769593125 238792620948011.2
1769593126 239103897275848.2
1769593127 238768537698078.9
1769593129 239236555091751.3
1769593130 238792866037325
1769593131 239666338552481.3
1769593133 237264540674828.8
1769593134 238447238507253.6
1769593135 239429375884446.9
1769593136 239830883778038.1
1769593138 239883655377110.8
1769593139 239456271211765.7
1769593140 239186350480754.2
1769593141 238899712078661.4
1769593143 238777360913372.9
1769593144 238817942543947.1
1769593145 239396791905162.2
1769593147 238482170184174.6
1769593148 238514573571335.5
1769593149 239708855098690.6
1769593150 239356506961651.1
1769593152 238942525311934.2
1769593153 238937017252095
1769593154 238674436301055.3
1769593156 238778560561067.1
1769593157 238845418345955.8
1769593158 238783178559714.8
1769593159 239194748014607.2
1769593161 238382522028999.8
1769593162 237834373329186
1769593163 238528117980776.9
1769593165 239398326938229.6
1769593166 239005732555994.4
1769593167 239131927753674.4
1769593168 239180868219790
1769593170 239004184623484.6
1769593171 238675171568996.9
1769593172 239221578844738.9
1769593173 237811180140447.2
1769593175 237799183663513.5
1769593176 239074963837394
1769593177 239220920973424.7
1769593179 239028770951480.7
1769593180 238855828192069.4
1769593181 238352130954099.7
1769593182 238650830330316.2
1769593184 238957953039260.2
1769593185 238390029501662.2
1769593186 239187034150946.2
1769593188 237384479645294
1769593189 238402696749348.4
1769593190 238973122777834.6
1769593191 238797058354532.8
1769593193 239053112190164.3
1769593194 238543803696853.2
1769593195 238859620626713.6
1769593197 238629546258337.3
1769593198 239191007177715
1769593199 238767299352075
1769593200 238631429576219.5
1769593202 238698055171234.7
1769593203 239202332883894
1769593204 239268571495782.9
1769593205 239159235862996.4
1769593207 238632293838538.3
1769593208 238587145807064.8
1769593209 238983339132384.1
1769593211 239022076143384.6
1769593212 238534580598996.7
1769593213 238516637481345.4
1769593214 238654326077894.7
1769593216 238725556772119.8
1769593217 238773865165794.1
1769593218 238831009674198.4
1769593220 238950097281782.2
1769593221 239185357224061.2
1769593222 238624386483310.1
1769593223 238773697473104.7
1769593225 239065495650223.5
1769593226 238796297287716.3
1769593227 238696881322415
1769593229 238533019767050.9
1769593230 238570054052294.9
1769593231 238223304271156.8
1769593232 238900666637040
1769593234 238790853725064.2
1769593235 239214097170951.3
1769593236 239145239973239.4
1769593237 238949065326777.6
1769593239 239229228211212.8
1769593240 238939558441294.5
1769593241 237870298262799.8
1769593243 238376755980409.4
1769593244 238787538569609.8
1769593245 239681314799492.2
1769593246 239396482318658.4
1769593248 239784084618560.5
1769593249 239630736104807
1769593250 239158410298992.9
1769593252 239312506980122.4
1769593253 238953309241737.5
1769593254 238525138210698.6
1769593255 238699551505992.8
1769593257 239257168392977.1
1769593258 239051551358219.2
1769593259 239150915725767.9
1769593261 239105819292047
1769593262 239218173393221.4
1769593263 238911811751094
1769593264 239051731950344.3
1769593266 239575526512035.9
1769593267 238285982638277.8
1769593268 237434503664164.4
1769593269 238010076568236.9
1769593271 238793059528889.2
1769593272 238618749429096.8
1769593273 238912082639283.1
1769593275 239727597981469.9
1769593276 238991891459489
1769593277 238954044509676.4
1769593278 239249480328187.9
1769593280 239109947112067.7
1769593281 239064734583407
1769593282 238819451778142.8
1769593284 238817800650132.8
1769593285 238791705087942.8
1769593286 239211955864316.4
1769593287 239256549219972.3
1769593289 239844015405479.3
1769593290 238065079770006.5
1769593291 239292848237277.2
1769593293 239214793740580.7
1769593294 239184131777492
1769593295 239000908166343.9
1769593296 239064463695218.3
1769593298 238592189487153
1769593299 238928013444673.2
1769593300 239008892918196.7
1769593301 238149261499542.9
1769593303 238468754769110.2
1769593304 239054647223231.8
1769593305 239150722234203.7
1769593307 239310068986423.9
1769593308 239131631066610.9
1769593309 239080871779799.5
1769593310 239684668653259
1769593312 239551598055358.5
1769593313 239290642433452.3
1769593314 239293196522090.2
1769593316 237297460039492.2
1769593317 238506808109920.3
1769593318 238791653490193
1769593319 239444326332581.6
1769593321 239480625349883.6
1769593322 239408556192219.4
1769593323 239892723681718.3
1769593325 238605592002780.8
1769593326 239406208494583
1769593327 239333404068976.2
1769593328 238463878781710.4
1769593330 239346883981228.7
1769593331 239390638873443.4
1769593332 239191110373214.2
1769593333 238800760493112.8
1769593335 238632190643036
1769593336 238859323939650.8
1769593337 238959139787515.1
1769593339 239414141648683
1769593340 239033130961378
1769593341 239008364041257.5
1769593342 239055575982737.6
1769593344 238404476871731.6
1769593345 239031157347429.5
1769593346 238732832054906
1769593348 239298975470118.2
1769593349 238709806558854.3
1769593350 239119699086864.2
1769593351 239121866192373.9
1769593353 237942264224964.8
1769593354 238317121880554.8
1769593355 239197650388058.5
1769593357 238541623691906.1
1769593358 238715907992820.7
1769593359 238645838247979.8
1769593360 238465375116468.6
1769593362 239354443051640.7
1769593363 237938729779074.1
1769593364 239431865475894.9
1769593365 238734483182913.9
1769593367 239189755932270.7
1769593368 238559618407304.8
1769593369 239320207944348.9
1769593371 237249499930630.8
1769593372 238982603864442.3
1769593373 238598032932368.8
1769593374 238806926424269.1
1769593376 238887096428722.8
1769593377 240002988074008.7
1769593378 239346613093039.9
1769593380 239013756006158.9
1769593381 238915036610487
1769593382 239033801732129.6
1769593383 239625421536532.1
1769593385 239024140053394.9
1769593386 238962893523844.7
1769593387 239012530559589.6
1769593389 238913720867855.6
1769593390 239662352626276.4
1769593391 238171151845087.3
1769593392 239409588147224.6
1769593394 239782510887177.8
1769593395 239398507530356.3
1769593396 239101110997336.7
1769593397 239551856044109.8
1769593399 237824040879699.5
1769593400 238960158843082.8
1769593401 239092261983168.2
1769593403 239363949937123.4
1769593404 238660234020298
1769593405 238055521286771.1
1769593406 238635118815362
1769593408 238510149064251.2
1769593409 238787345078048.4
1769593410 239179178393467.7
1769593412 239933344010603.6
1769593413 237636134772716.1
1769593414 238895790649641.1
1769593415 239370954331720.6
1769593417 239551223971667.5
1769593418 239193561266352.4
1769593419 239581847236442.2
1769593421 239400881026867.7
1769593422 239391864320012.8
1769593423 239611606238902
1769593424 238628604599392.8
1769593426 239091294525349.9
1769593427 239086547532327.4
1769593428 238792362959259.9
1769593429 238690134916569.3
1769593431 239037103988146.6
1769593432 238499674720948.8
1769593433 238908754584394
1769593435 238578051703582.4
1769593436 238641504036957.5
1769593437 239030938056990.5
1769593438 238362334409214.7
1769593440 239291971075521
1769593441 238653100631325.7
1769593442 238781643526645.2
1769593444 238931522091692.1
1769593445 239492725022319.7
1769593446 238182877433833.8
1769593447 239197521393684.5
1769593449 239181951772544.8
1769593450 239156023903044.1
1769593451 239128083721279.9
1769593453 238861491045160.4
1769593454 238843586625821.9
1769593455 238799122264543.2
1769593456 238756515422270.3
1769593458 238495830688555.9
1769593459 238456913085425.6
1769593460 238704904772579.8
1769593461 239211052903688.4
1769593463 238234784770587.7
1769593464 238556045263100.9
1769593465 239128122419592.1
1769593467 239384885724290.5
1769593468 239086379839637.9
1769593469 238811312233041.3
1769593470 238592163688279
1769593472 239106451364486.3
1769593473 238746105576156.7
1769593474 239084225633565.7
1769593476 239288591422879.4
1769593477 237589683898048.9
1769593478 239434200274094
1769593479 239373147236108.6
1769593481 239291945276647.1
1769593482 239121621103060.2
1769593483 239031028353055.3
1769593485 238827101144616.7
1769593486 238772317233286.4
1769593487 238736353601360.1
1769593488 240126951668992.1
1769593490 238116032548379.7
1769593491 239299581743682.8
1769593492 239358648268286
1769593493 238511477706319.9
1769593495 238916571643555
1769593496 238920002893948.4
1769593497 238938836072790.2
1769593499 239000985562969.5
1769593500 239018928680619.4
1769593501 239893458949659.9
1769593502 237115410277160.9
1769593504 238422329693319.2
1769593505 238772226937224.4
1769593506 239304135245144.2
1769593508 238859504531777.5
1769593509 239549792134099.4
1769593510 239203222945087.6
1769593511 239340653552885.3
1769593513 238897299883837.7
1769593514 239167994581100.1
1769593515 238742300242077.3
1769593517 239391799822822.8
1769593518 239664119849220.4
1769593519 238988305415844.8
1769593520 239417405206388
1769593522 239501212852234.2
1769593523 237503128671999.7
1769593524 238437009253266.5
1769593525 239323149016111.4
1769593527 239379351865576.5
1769593528 239059755400507.9
1769593529 238583069584796.6
1769593531 238994613240814.5
1769593532 238904987948623.9
1769593533 238419762705245.1
1769593534 238543197423288.7
1769593536 238827746116496.4
1769593537 238810757557223.2
1769593538 238548640985940.7
1769593540 238713302306433
1769593541 239065250560909.6
1769593542 239150167558388.8
1769593543 238765686922377.2
1769593545 239722167318255.6
1769593546 238495250213866.1
1769593547 237104123269293.6
1769593549 238091059237256.8
1769593550 238445613178120.8
1769593551 238755406070640.6
1769593552 239439630937308.7
1769593554 238866702417935.9
1769593555 238449044428512.6
1769593556 238970400996508.1
1769593557 239236426097374.2
1769593559 239663719966657.5
1769593560 238746028179532.1
1769593561 239244320553162.2
1769593563 239030009297487.6
1769593564 239242269542592
1769593565 239287004792059.4
1769593566 239873284229309.2
1769593568 239062657773960.4
1769593569 239244294754287.2
1769593570 240012159574115.4
1769593572 238815207863185.3
1769593573 238656660876093.8
1769593574 239009911973763
1769593575 239093577725799.5
1769593577 237442630309828.7
1769593578 239433684296591.4
1769593579 238893262359878.9
1769593581 238672011206793.6
1769593582 239174444299882.4
1769593583 239397140189975.5
1769593584 240082035827395.1
1769593586 239188001608761.2
1769593587 239738730196088.2
1769593588 239014736363411.6
1769593589 238748427474918.2
1769593591 239333829750416
1769593592 238351976160850.7
1769593593 238925433557161.5
1769593595 238456293912423.6
1769593596 239218586175225.6
1769593597 237991565875331.8
1769593598 240016945265453.2
1769593600 238783475246777
1769593601 238997954195143
1769593602 238773994160168.3
1769593604 238931870376505.2
1769593605 239938890768756.7
1769593606 238424883781958.7
1769593607 238570157247794.5
1769593609 239434303469593.4
1769593610 238853570790497.8
1769593611 238851158595674.1
1769593613 238196086457896.9
1769593614 239393412252518.2
1769593615 238883484586207.5
1769593616 238944447328131.6
1769593618 239129218871787.3
1769593619 238777206120121.8
1769593620 239248293579933.7
1769593621 239249480328188.8
1769593623 239267062261588.2
1769593624 238681389097902.9
1769593625 239006545220560.2
1769593627 238489780852339.2
1769593628 239444971304458.3
1769593629 239541794482810.1
1769593630 239665358195227.1
1769593632 239456297010640.4
1769593633 239203803419777.4
1769593634 238937417134659.5
1769593636 238505053786412.3
1769593637 238582824495482.7
1769593638 239007435281752.1
1769593639 239531191145133.2
1769593641 239468061297697.7
1769593642 238799289957229.6
1769593643 238715353317005.9
1769593645 239199275717193.7
1769593646 237931609289540
1769593647 239243662681846.2
1769593648 238898331838842.9
1769593650 238747511614850.8
1769593651 239167388307535.5
1769593652 237898638327127
1769593653 238915668682926.8
1769593655 239056414446178.5
1769593656 238876505990485.2
1769593657 239159068170306.3
1769593659 238971910230702.6
1769593660 237831574151236.8
1769593661 239043644002991
1769593662 238616350133708.6
1769593664 239277614001513.4
1769593665 239593250339247.8
1769593666 239326618964816
1769593668 238234139798710.9
1769593669 239651181713345.9
1769593670 238914327141420.2
1769593671 239129734849289.8
1769593673 239150567440954.7
1769593674 239228028563519.6
1769593675 238287388676969.9
1769593677 239172148199995.6
1769593678 238684884845482.8
1769593679 238965821696173.8
1769593680 238752839082565
1769593682 239839358708518.6
1769593683 238635299407488.9
1769593684 239184634855557.1
1769593685 239046327086006.2
1769593687 238587532790193.2
1769593688 238674616893182.1
1769593689 238831022573635.8
1769593691 239371883091226.4
1769593692 237127174564218.2
1769593693 238771078887279.5
1769593694 238358335583568.1
1769593696 238901260011169.1
1769593697 238816910588942.1
1769593698 238963009618784.5
1769593700 239139925404964.6
1769593701 237778544563412.8
1769593702 238892449695311.4
1769593703 238856176476885.6
1769593705 239255981644720
1769593706 238558044675923.3
1769593707 238840142475993
1769593709 239289868467198.5
1769593710 237112714294711.3
1769593711 239711938064268.8
